Orchestrator,Idle_RAM_MiB,Peak_RAM_MiB,Avg_RAM_MiB,RAM_Per_Job
Results/supervisord,19.26,19.61,19.49,3.92
Results/ofelia,9.08,47.49,34.5,9.5
Results/cronicle,50.4,51.64,51.03,10.33
Results/kestra,1085.44,1295.36,1273.53,259.07
Results/airflow,1431.42,1446.05,1438.3,289.21
